Start Rechnung		Ende Rechnung
0.212533		0.226805
0.226976		0.240261
0.240342		0.253875
0.254027		0.268661
0.268726		0.282483
0.282549		0.295652
0.295714		0.308996
0.30906		0.322846
0.322933		0.338004
0.338074		0.351385
0.351466		0.365053
0.36535		0.379117
0.379204		0.392571
0.392638		0.406118
0.406193		0.41963
0.419694		0.433259
0.433333		0.44872
0.44894		0.462812
0.462904		0.477858
0.477923		0.490853
0.490924		0.504001
0.504066		0.516931
0.516998		0.530108
0.530244		0.544893
0.54496		0.559776
0.74362		0.757209
0.757279		0.770205
0.770279		0.783484
0.783557		0.796761
0.796889		0.811419
0.811499		0.824363
0.824434		0.83716
0.837241		0.853612
0.853693		0.870782
0.87085		0.883669
0.883747		0.896819
0.897037		0.910981
0.911045		0.923834
0.923906		0.936704
0.936766		0.949523
0.94959		0.965818
0.965896		0.980791
0.981001		0.994102
0.99417		1.00714
1.00721		1.02032
1.0204		1.03346
1.03353		1.04627
1.04639		1.06072
1.06079		1.07516
1.07524		1.0907
1.26632		1.27988
1.27995		1.2926
1.29267		1.30527
1.30534		1.31799
1.31806		1.33072
1.33078		1.34347
1.34354		1.35616
1.35622		1.36912
1.3692		1.38499
1.38506		1.39759
1.39764		1.41032
1.41037		1.42293
1.42298		1.43559
1.43565		1.44825
1.4483		1.46091
1.46096		1.47354
1.47359		1.4862
1.48626		1.5009
1.50097		1.51358
1.51363		1.52622
1.52627		1.53886
1.53892		1.55151
1.55156		1.56418
1.56423		1.57684
1.57689		1.58948
1.7607		1.77394
1.77402		1.78684
1.78693		1.79957
1.79964		1.81233
1.8124		1.82499
1.82505		1.83767
1.83774		1.85037
1.85043		1.86351
1.86359		1.87757
1.87764		1.89035
1.89041		1.90299
1.90306		1.91576
1.91583		1.92848
1.92854		1.94118
1.94124		1.95383
1.9539		1.9666
1.96667		1.98139
1.98146		1.99416
1.99423		2.00683
2.00689		2.01952
2.01959		2.03222
2.03228		2.04496
2.04502		2.05762
2.05768		2.07025
2.07032		2.08265
2.2364		2.25183
2.25193		2.26314
2.2632		2.27444
2.2745		2.28568
2.28574		2.29697
2.29702		2.30828
2.30834		2.3195
2.31957		2.33077
2.33082		2.34382
2.34388		2.35523
2.3553		2.36657
2.36663		2.37787
2.37793		2.3891
2.38916		2.40031
2.40037		2.41162
2.41168		2.42285
2.42291		2.43458
2.43465		2.44608
2.44615		2.46044
2.46051		2.47166
2.47173		2.48299
2.48305		2.49427
2.49433		2.5055
2.50557		2.51677
2.51683		2.52805
2.72795		2.73972
2.73981		2.75162
2.7517		2.76296
2.76302		2.77425
2.77431		2.78548
2.78555		2.79683
2.79689		2.8081
2.80816		2.81934
2.81941		2.83107
2.83114		2.84508
2.84514		2.85642
2.85647		2.86762
2.86768		2.87884
2.87889		2.8901
2.89015		2.90128
2.90134		2.91256
2.91261		2.92379
2.92385		2.93501
2.93507		2.94758
2.94764		2.95902
2.95907		2.97022
2.97029		2.98153
2.98158		2.99277
2.99282		3.00401
3.00407		3.01523
3.16391		3.17853
3.1786		3.19233
3.19239		3.20535
3.20543		3.21807
3.21815		3.23116
3.23122		3.24252
3.24257		3.25377
3.25383		3.26512
3.26517		3.27804
3.2781		3.28935
3.28944		3.3006
3.30067		3.31189
3.31195		3.32317
3.32323		3.33438
3.33445		3.34573
3.34578		3.35699
3.35704		3.36865
3.36871		3.38217
3.38225		3.39369
3.39376		3.40492
3.40499		3.41629
3.41635		3.42757
3.42763		3.43886
3.43891		3.45014
3.4502		3.46147
3.6113		3.62308
3.62317		3.63493
3.635		3.64625
3.64631		3.65756
3.65761		3.66877
3.66883		3.68013
3.68019		3.69145
3.69151		3.7027
3.70277		3.71448
3.71455		3.72699
3.72706		3.73831
3.73838		3.74967
3.74974		3.76096
3.76102		3.77221
3.77233		3.78347
3.78353		3.79479
3.79485		3.80606
3.80613		3.81732
3.81738		3.83046
3.83052		3.8418
3.84186		3.85304
3.8531		3.86435
3.86441		3.87583
3.87589		3.88713
3.8872		3.89851
4.04953		4.06506
